date,releaseNumber,country,location,number,title,url,description
"July 16, 2015",20150716,Iraq,Sinjar,1,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrike struck an ISIL large tactical unit destroying an ISIL heavy machine gun, an ISIL fighting position, an ISIL command and control center and an ISIL building."
"July 16, 2015",20150716,Iraq,Tal Afar,4,July 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL tactical unit, and two ISIL heavy machine guns and destroyed an ISIL building and an ISIL tunnel."
"July 15, 2015",20150715,Syria,Al Hasakah,6,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL large tactical unit and five ISIL tactical units destroying  two ISIL fighting positions, an ISIL bunker, an ISIL tunnel entrance, an ISIL VBIED, an ISIL anti-aircraft artillery weapon, an ISIL artillery piece and two ISIL checkpoints."
"July 15, 2015",20150715,Syria,Aleppo,6,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck 27 ISIL staging areas.
"July 15, 2015",20150715,Syria,Ar Raqqah,1,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit.
"July 15, 2015",20150715,Syria,Dayr Az Zawr,1,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit.
"July 15, 2015",20150715,Syria,Kobani,1,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit.
"July 15, 2015",20150715,Syria,Tal Abyad,1,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL large tactical unit and destroyed three ISIL fighting positions.
"July 15, 2015",20150715,Iraq,Al Huwayjah,1,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle.
"July 15, 2015",20150715,Iraq,Fallujah,2,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit destroying an ISIL anti-aircraft artillery weapon and an ISIL mortar.
"July 15, 2015",20150715,Iraq,Kirkuk,4,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL large tactical unit, an ISIL tactical unit, and seven ISIL staging areas and destroyed seven ISIL fighting positions."
"July 15, 2015",20150715,Iraq,Mosul,5,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units and suppressed ISIL mortar fire destroying an ISIL heavy machine gun, two ISIL buildings and an ISIL vehicle."
"July 15, 2015",20150715,Iraq,Ramadi,3,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL large tactical unit destroying an ISIL VBIED, four ISIL vehicles and five ISIL fighting positions."
"July 15, 2015",20150715,Iraq,Tal Afar,2,July 15: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit and an ISIL heavy machine gun and destroyed two ISIL fighting positions.
"July 14, 2015",20150714,Syria,Al Hasakah,2,July 14: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck two ISIL tactical units and destroyed two ISIL fighting positions.
"July 14, 2015",20150714,Syria,Aleppo,3,July 14: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck three ISIL tactical units and destroyed an ISIL towed artillery piece.
"July 14, 2015",20150714,Syria,Dayr Az Zawr,2,July 14: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck nine ISIL staging areas.
"July 14, 2015",20150714,Iraq,Fallujah,6,July 14: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck five ISIL tactical units destroying two ISIL excavators, an ISIL vehicle, an ISIL heavy machine gun position, an ISIL mortar system and an ISIL fighting position."
"July 14, 2015",20150714,Iraq,Habbaniyah,1,July 14: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrike destroyed two ISIL VBIEDs, an ISIL armored personnel carrier and an ISIL excavator."
"July 14, 2015",20150714,Iraq,Haditha,2,July 14: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units destroying an ISIL mortar system, an ISIL fighting position and an ISIL structure."
"July 14, 2015",20150714,Iraq,Makhmur,1,July 14: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL rocket position.
"July 14, 2015",20150714,Iraq,Mosul,2,July 14: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit and an ISIL mortar position and destroyed an ISIL vehicle.
"July 14, 2015",20150714,Iraq,Ramadi,5,July 14: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes destroyed an ISIL excavator, an ISIL VBIED factory, an ISIL armored vehicle, an ISIL structure and four ISIL VBIEDs."
"July 14, 2015",20150714,Iraq,Sinjar,2,July 14: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck two ISIL tactical units destroying five ISIL buildings, two ISIL light machine guns, and an ISIL heavy machine gun."
"July 14, 2015",20150714,Iraq,Tal Afar,1,July 14: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-14-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike had inconclusive results.
"July 13, 2015",20150713,Syria,Al Hasakah,7,July 13: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL large tactical unit and five ISIL tactical units destroying seven ISIL fighting positions, an ISIL vehicle and an ISIL armored personnel carrier."
"July 13, 2015",20150713,Syria,Ar Raqqah,1,July 13: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle.
"July 13, 2015",20150713,Syria,Kobani,1,July 13: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike destroyed an ISIL vehicle.
"July 13, 2015",20150713,Iraq,Al Huwayjah,1,July 13: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL rocket position.
"July 13, 2015",20150713,Iraq,Habbaniyah,1,July 13: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrike struck an ISIL tactical unit destroying two ISIL bunkers, an ISIL cache and an ISIL heavy machine gun."
"July 13, 2015",20150713,Iraq,Hit,1,July 13: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike destroyed an ISIL vehicle.
"July 13, 2015",20150713,Iraq,Makhmur,1,July 13: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL rocket position.
"July 13, 2015",20150713,Iraq,Ramadi,29,July 13: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck 67 ISIL staging areas destroying two ISIL excavators, an ISIL armored personnel carrier, and an ISIL vehicle."
"July 13, 2015",20150713,Iraq,Sinjar,2,July 13: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL large tactical unit and an ISIL tactical unit destroying an ISIL personnel carrier, four ISIL buildings and an ISIL light machine gun."
"July 13, 2015",20150713,Iraq,Tal Afar,4,July 13: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL tactical unit and an ISIL rocket position, suppressing ISIL heavy machine gun fire and destroying an ISIL fuel tanker and an ISIL building."
"July 12, 2015",20150712,Syria,Al Hasakah,8,July 12: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL large tactical unit and five ISIL tactical units destroying three ISIL vehicles, five ISIL fighting positions, an ISIL sniper position and three ISIL motorcycles."
"July 12, 2015",20150712,Syria,Aleppo,1,July 12: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL tactical unit and destroyed an ISIL bunker.
"July 12, 2015",20150712,Syria,Ar Raqqah,6,July 12: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck five ISIL staging areas and an ISIL personnel carrier destroying an ISIL t-wall and two ISIL excavators.
"July 12, 2015",20150712,Syria,Kobani,1,July 12: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike destroyed an ISIL fighting position.
"July 12, 2015",20150712,Iraq,Al Huwayjah,1,July 12: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrike struck an ISIL large tactical unit and an ISIL rocket position, destroying two ISIL vehicles, an ISIL cache and two ISIL buildings."
"July 12, 2015",20150712,Iraq,Bayji,2,July 12: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrikes struck an ISIL tactical unit destroying two ISIL vehicles and an ISIL fuel tanker.
"July 12, 2015",20150712,Iraq,Fallujah,2,July 12: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL tactical unit destroying an ISIL rocket rail, an ISIL bunker and an ISIL artillery piece."
"July 12, 2015",20150712,Iraq,Habbaniyah,2,July 12: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"airstrikes struck an ISIL large tactical destroying an ISIL rocket launcher, two ISIL vehicles and an ISIL boat."
"July 12, 2015",20150712,Iraq,Makhmur,1,July 12: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/july-12-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,airstrike struck an ISIL rocket position.
