date,country,location,number,description,line
"February 25, 2016",Iraq,Fallujah,1,strike struck an ISIL tactical unit and destroyed an ISIL bunker.,"- Near Fallujah, one strike struck an ISIL tactical unit and destroyed an ISIL bunker."
"February 25, 2016",Iraq,Hit,1,strike destroyed an ISIL vehicle borne improvised explosive device (VBIED).,"- Near Hit, one strike destroyed an ISIL vehicle borne improvised explosive device (VBIED)."
"February 25, 2016",Iraq,Kisik,1,strike struck a large ISIL tactical unit and destroyed an ISIL light machine gun and an ISIL vehicle.,"- Near Kisik, one strike struck a large ISIL tactical unit and destroyed an ISIL light machine gun and an ISIL vehicle."
"February 25, 2016",Iraq,Mosul,9,"strikes struck two separate ISIL tactical units, an ISIL improvised weapons factory, an ISIL IED factory, an ISIL mortar factory, and an ISIL VBIED facility and destroyed seven ISIL fighting positions, and ISIL vehicle, an ISIL light machine gun, and suppressed an ISIL mortar position.","- Near Mosul, nine strikes struck two separate ISIL tactical units, an ISIL improvised weapons factory, an ISIL IED factory, an ISIL mortar factory, and an ISIL VBIED facility and destroyed seven ISIL fighting positions, and ISIL vehicle, an ISIL light machine gun, and suppressed an ISIL mortar position."
"February 25, 2016",Iraq,Sultan Abdallah,1,strike suppressed an ISIL rocket position.,"- Near Sultan Abdallah, one strike suppressed an ISIL rocket position."
"February 25, 2016",Iraq,Tal Afar,1,strike suppressed an ISIL light machine gun position.,"- Near Tal Afar, one strike suppressed an ISIL light machine gun position."
"February 24, 2016",Syria,Al Hasakah,3,"strikes struck an ISIL tactical unit and destroyed three ISIL buildings, an ISIL mortar system, an ISIL fighting position, and suppressed a separate ISIL mortar system.","- Near Al Hasakah, three strikes struck an ISIL tactical unit and destroyed three ISIL buildings, an ISIL mortar system, an ISIL fighting position, and suppressed a separate ISIL mortar system."
"February 24, 2016",Syria,Al Hawl,7,"strikes destroyed three ISIL fighting positions, an ISIL building, two ISIL heavy machine guns, two ISIL vehicles, and suppressed an ISIL mortar system and an ISIL heavy machine gun and cratered two ISIL-used roads.","- Near Al Hawl, seven strikes destroyed three ISIL fighting positions, an ISIL building, two ISIL heavy machine guns, two ISIL vehicles, and suppressed an ISIL mortar system and an ISIL heavy machine gun and cratered two ISIL-used roads."
"February 24, 2016",Syria,Ayn Isa,1,strike suppressed an ISIL vehicle borne improvised explosive device (VBIED) and an ISIL anti-air artillery piece.,"- Near Ayn Isa, one strike suppressed an ISIL vehicle borne improvised explosive device (VBIED) and an ISIL anti-air artillery piece."
"February 24, 2016",Syria,Dayr Az Zawr,2,strikes struck an ISIL gas and oil separation plant and denied ISIL access to terrain.,"- Near Dayr Az Zawr, two strikes struck an ISIL gas and oil separation plant and denied ISIL access to terrain."
"February 24, 2016",Syria,Manbij,1,strike destroyed an ISIL fighting position.,"- Near Manbij, one strike destroyed an ISIL fighting position."
"February 24, 2016",Iraq,Qayyarah,1,strike destroyed an ISIL excavator.,"- Near Qayyarah, one strike destroyed an ISIL excavator."
"February 24, 2016",Iraq,Ramadi,1,strike struck an ISIL tactical unit.,"- Near Ramadi, one strike struck an ISIL tactical unit."
"February 24, 2016",Iraq,Sinjar,1,strike destroyed two ISIL weapons caches and five ISIL assembly areas.,"- Near Sinjar, one strike destroyed two ISIL weapons caches and five ISIL assembly areas."
"February 24, 2016",Iraq,Sultan Abdallah,1,strike destroyed seven ISIL fighting positions.,"- Near Sultan Abdallah, one strike destroyed seven ISIL fighting positions."
"February 23, 2016",Syria,Al Hasakah,5,strikes struck an ISIL tactical unit and destroyed six ISIL buildings and suppressed two ISIL sniper positions and two ISIL fighting positions and damaged an ISIL building.,"- Near Al Hasakah, five strikes struck an ISIL tactical unit and destroyed six ISIL buildings and suppressed two ISIL sniper positions and two ISIL fighting positions and damaged an ISIL building."
"February 23, 2016",Syria,Dayr Az Zawr,5,strikes struck six ISIL gas and oil separation plant wellheads.,"- Near Dayr Az Zawr, five strikes struck six ISIL gas and oil separation plant wellheads."
"February 23, 2016",Syria,Manbij,1,strike destroyed two ISIL buildings.,"- Near Manbij, one strike destroyed two ISIL buildings."
"February 23, 2016",Iraq,Al Baghdadi,1,strike struck an ISIL tactical unit and destroyed an ISIL supply cache and an ISIL staging area.,"- Near Al Baghdadi, one strike struck an ISIL tactical unit and destroyed an ISIL supply cache and an ISIL staging area."
"February 23, 2016",Iraq,Kisik,7,"strikes struck an ISIL tactical unit, three ISIL staging areas, an ISIL headquarters, an ISIL bed down location, and suppressed an ISIL rocket position.","- Near Kisik, seven strikes struck an ISIL tactical unit, three ISIL staging areas, an ISIL headquarters, an ISIL bed down location, and suppressed an ISIL rocket position."
"February 23, 2016",Iraq,Makhmur,1,strike destroyed an ISIL assembly area.,"- Near Makhmur, one strike destroyed an ISIL assembly area."
"February 23, 2016",Iraq,Mosul,2,strikes struck an ISIL tactical unit and suppressed an ISIL mortar position.,"- Near Mosul, two strikes struck an ISIL tactical unit and suppressed an ISIL mortar position."
"February 23, 2016",Iraq,Ramadi,2,strikes struck two separate ISIL tactical units.,"- Near Ramadi, two strikes struck two separate ISIL tactical units."
"February 23, 2016",Iraq,Sinjar,1,strike suppressed an ISIL light machine gun position.,"- Near Sinjar, one strike suppressed an ISIL light machine gun position."
"February 23, 2016",Iraq,Tal Afar,1,strike suppressed an ISIL light machine gun position.,"- Near Tal Afar, one strike suppressed an ISIL light machine gun position."
"February 22, 2016",Syria,Al Hasakah,7,"strikes struck five separate ISIL tactical units and destroyed an ISIL fighting position, four ISIL buildings, four ISIL vehicles, and suppressed an ISIL tactical unit and an ISIL heavy machine gun.","- Near Al Hasakah, seven strikes struck five separate ISIL tactical units and destroyed an ISIL fighting position, four ISIL buildings, four ISIL vehicles, and suppressed an ISIL tactical unit and an ISIL heavy machine gun."
"February 22, 2016",Syria,Al Hawl,2,strikes destroyed two ISIL-used bridges.,"- Near Al Hawl, two strikes destroyed two ISIL-used bridges."
"February 22, 2016",Syria,Ayn Isa,2,strikes destroyed three ISIL buildings and two ISIL fighting positions and suppressed an ISIL fighting position.,"- Near Ayn Isa, two strikes destroyed three ISIL buildings and two ISIL fighting positions and suppressed an ISIL fighting position."
"February 22, 2016",Syria,Dayr Az Zawr,3,strikes struck three ISIL-used logistics routes.,"- Near Dayr Az Zawr, three strikes struck three ISIL-used logistics routes."
"February 22, 2016",Iraq,Fallujah,1,strike struck an ISIL tactical unit and suppressed an ISIL fighting position.,"- Near Fallujah, one strike struck an ISIL tactical unit and suppressed an ISIL fighting position."
"February 22, 2016",Iraq,Mosul,1,strike struck an ISIL tactical unit and destroyed an ISIL vehicle.,"- Near Mosul, one strike struck an ISIL tactical unit and destroyed an ISIL vehicle."
"February 22, 2016",Iraq,Ramadi,1,strike struck a large ISIL tactical unit and destroyed an ISIL staging area.,"- Near Ramadi, one strike struck a large ISIL tactical unit and destroyed an ISIL staging area."
"February 22, 2016",Iraq,Sinjar,2,strikes struck an ISIL tactical unit and suppressed an ISIL heavy machine gun position.,"- Near Sinjar, two strikes struck an ISIL tactical unit and suppressed an ISIL heavy machine gun position."
"February 21, 2016",Syria,Al Hasakah,9,"strikes struck eight separate ISIL tactical units and destroyed an ISIL fighting position, six ISIL buildings, and an ISIL vehicle.","- Near Al Hasakah, nine strikes struck eight separate ISIL tactical units and destroyed an ISIL fighting position, six ISIL buildings, and an ISIL vehicle."
"February 21, 2016",Syria,Al Hawl,5,strikes struck five separate ISIL tactical units and destroyed an ISIL vehicle and two ISIL structures.,"- Near Al Hawl, five strikes struck five separate ISIL tactical units and destroyed an ISIL vehicle and two ISIL structures."
"February 21, 2016",Syria,Ar Raqqah,1,strike destroyed an ISIL vehicle.,"- Near Ar Raqqah, one strike destroyed an ISIL vehicle."
"February 21, 2016",Syria,Dayr Az Zawr,2,strikes destroyed an ISIL culvert bridge and two ISIL-used logistics routes.,"- Near Dayr Az Zawr, two strikes destroyed an ISIL culvert bridge and two ISIL-used logistics routes."
"February 21, 2016",Syria,Manbij,1,strike struck an ISIL tactical unit.,"- Near Manbij, one strike struck an ISIL tactical unit."
"February 21, 2016",Iraq,Al Baghdadi,3,"strikes struck an ISIL tactical unit and destroyed four ISIL supply caches, an ISIL mortar system, 16 ISIL rocket rails, an ISIL weapons cache, and an ISIL vehicle.","- Near Al Baghdadi, three strikes struck an ISIL tactical unit and destroyed four ISIL supply caches, an ISIL mortar system, 16 ISIL rocket rails, an ISIL weapons cache, and an ISIL vehicle."
"February 21, 2016",Iraq,Habbaniyah,1,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Habbaniyah, one strike struck an ISIL tactical unit and destroyed an ISIL fighting position."
"February 21, 2016",Iraq,Hit,2,strikes struck an ISIL weapons production facility and destroyed an ISIL vehicle.,"- Near Hit, two strikes struck an ISIL weapons production facility and destroyed an ISIL vehicle."
"February 21, 2016",Iraq,Mosul,10,"strikes struck an ISIL tactical unit, an ISIL logistical facility, an ISIL fuel storage location, an ISIL mortar booster factory, an ISIL explosive factory, and an ISIL vehicle borne improvised explosive device (VBIED) factory and destroyed nine ISIL assembly areas, an ISIL fighting position, two ISIL command and control nodes, and suppressed an ISIL mortar position and an ISIL heavy machine gun position.","- Near Mosul, 10 strikes struck an ISIL tactical unit, an ISIL logistical facility, an ISIL fuel storage location, an ISIL mortar booster factory, an ISIL explosive factory, and an ISIL vehicle borne improvised explosive device (VBIED) factory and destroyed nine ISIL assembly areas, an ISIL fighting position, two ISIL command and control nodes, and suppressed an ISIL mortar position and an ISIL heavy machine gun position."
"February 21, 2016",Iraq,Qayyarah,2,strikes destroyed an ISIL vehicle and destroyed an ISIL assembly area.,"- Near Qayyarah, two strikes destroyed an ISIL vehicle and destroyed an ISIL assembly area."
"February 21, 2016",Iraq,Ramadi,1,strike destroyed an ISIL vehicle and destroyed two ISIL fighting positions.,"- Near Ramadi, one strike destroyed an ISIL vehicle and destroyed two ISIL fighting positions."
"February 21, 2016",Iraq,Sinjar,1,strike destroyed two ISIL fighting positions and suppressed an ISIL rocket position.,"- Near Sinjar, one strike destroyed two ISIL fighting positions and suppressed an ISIL rocket position."
"February 20, 2016",Syria,Al Hasakah,4,strikes struck three separate ISIL tactical units and destroyed an ISIL fighting position.,"- Near Al Hasakah, four strikes struck three separate ISIL tactical units and destroyed an ISIL fighting position."
"February 20, 2016",Syria,Ayn Isa,1,strike destroyed an ISIL armored front end loader.,"- Near Ayn Isa, one strike destroyed an ISIL armored front end loader."
"February 20, 2016",Syria,Dayr Az Zawr,1,strike struck an ISIL main gas and oil separation plant.,"- Near Dayr Az Zawr, one strike struck an ISIL main gas and oil separation plant."
"February 20, 2016",Syria,Manbij,3,strikes struck an ISIL tactical unit and destroyed an ISIL anti-air artillery piece and three ISIL fighting positions.,"- Near Manbij, three strikes struck an ISIL tactical unit and destroyed an ISIL anti-air artillery piece and three ISIL fighting positions."
"February 20, 2016",Iraq,Al Baghdadi,1,strike destroyed an ISIL weapons cache and three ISIL rocket systems.,"- Near Al Baghdadi, one strike destroyed an ISIL weapons cache and three ISIL rocket systems."
"February 20, 2016",Iraq,Al Huwayjah,1,strike struck an ISIL tactical unit and destroyed an ISIL vehicle.,"- Near Al Huwayjah, one strike struck an ISIL tactical unit and destroyed an ISIL vehicle."
"February 20, 2016",Iraq,Albu Hayat,1,strike struck an ISIL tactical unit.,"- Near Albu Hayat, one strike struck an ISIL tactical unit."
"February 20, 2016",Iraq,Fallujah,1,strike destroyed an ISIL anti-air artillery piece.,"- Near Fallujah, one strike destroyed an ISIL anti-air artillery piece."
"February 20, 2016",Iraq,Habbaniyah,1,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Habbaniyah, one strike struck an ISIL tactical unit and destroyed an ISIL fighting position."
"February 20, 2016",Iraq,Hit,1,strike destroyed an ISIL tunnel entrance.,"- Near Hit, one strike destroyed an ISIL tunnel entrance."
"February 20, 2016",Iraq,Mosul,4,"strikes struck two separate ISIL tactical units and destroyed four ISIL fighting positions, four ISIL assembly areas, an ISIL petroleum, oil, and lubricants site, and two ISIL command and control nodes.","- Near Mosul, four strikes struck two separate ISIL tactical units and destroyed four ISIL fighting positions, four ISIL assembly areas, an ISIL petroleum, oil, and lubricants site, and two ISIL command and control nodes."
"February 20, 2016",Iraq,Qayyarah,1,strike destroyed four ISIL fighting positions.,"- Near Qayyarah, one strike destroyed four ISIL fighting positions."
"February 20, 2016",Iraq,Ramadi,3,"strikes struck three separate ISIL tactical units and destroyed an ISIL anti-air artillery piece, an ISIL vehicle, an ISIL fighting position, an ISIL vehicle borne improvised explosive device (VBIED) facility, five ISIL staging areas, and an ISIL bed down location.","- Near Ramadi, three strikes struck three separate ISIL tactical units and destroyed an ISIL anti-air artillery piece, an ISIL vehicle, an ISIL fighting position, an ISIL vehicle borne improvised explosive device (VBIED) facility, five ISIL staging areas, and an ISIL bed down location."
